3901,5.472,-32.288
3902,5.472,-32.014
3903,5.472,-31.769
3904,5.472,-31.574
3905,5.472,-30.78
3906,5.472,-30.813
3907,5.472,-30.476
3908,5.472,-30.308
3909,5.472,-30.031
3910,5.472,-29.533
3911,5.472,-29.369
3912,5.472,-29.215
3913,5.472,-29.336
3914,5.472,-29.366
3915,5.472,-29.028
3916,5.472,-28.913
3917,5.472,-28.904
3918,5.472,-28.723
3919,5.472,-28.965
3920,5.472,-29.039
3921,5.472,-29.341
3922,5.472,-29.613
3923,5.472,-29.767
3924,5.472,-29.827
3925,5.472,-30.176
3926,5.472,-30.602
3927,5.472,-30.55
3928,5.472,-31.052
3929,5.472,-31.236
3930,5.472,-31.025
3931,5.472,-31.116
3932,5.472,-31.269
3933,5.472,-31.783
3934,5.472,-31.75
3935,5.472,-31.918
3936,5.472,-32.143
3937,5.472,-31.739
3938,5.472,-31.78
3939,5.472,-31.437
3940,5.472,-31.621
3941,5.472,-31.484
3942,5.472,-31.187
3943,5.472,-31.231
3944,5.472,-31.105
3945,5.472,-30.868
3946,5.472,-30.852
3947,5.472,-30.421
3948,5.472,-30.044
3949,5.472,-29.901
3950,5.472,-29.599
3951,5.472,-29.028
3952,5.472,-28.962
3953,5.472,-28.869
3954,5.472,-28.646
3955,5.472,-28.358
3956,5.472,-28.212
3957,5.472,-27.743
3958,5.472,-27.509
3959,5.472,-27.259
3960,5.472,-26.941
3961,5.472,-26.754
3962,5.472,-26.688
3963,5.472,-26.732
3964,5.472,-26.847
3965,5.472,-26.652
3966,5.472,-26.762
3967,5.472,-26.916
3968,5.472,-27.086
3969,5.472,-27.347
3970,5.472,-27.649
3971,5.472,-27.71
3972,5.472,-28.001
3973,5.472,-28.02
3974,5.472,-28.366
3975,5.472,-28.671
3976,5.472,-28.954
3977,5.472,-29.006
3978,5.472,-29.094
3979,5.472,-29.44
3980,5.472,-29.393
3981,5.472,-29.58
3982,5.472,-29.748
3983,5.472,-29.929
3984,5.472,-29.514
3985,5.472,-29.72
3986,5.472,-29.531
3987,5.472,-29.575
3988,5.472,-29.13
3989,5.472,-29.297
3990,5.472,-29.056
3991,5.472,-29.078
3992,5.472,-28.992
3993,5.472,-28.682
3994,5.472,-28.731
3995,5.472,-28.539
3996,5.472,-27.896
3997,5.472,-27.679
3998,5.472,-27.399
3999,5.472,-27.213
4000,5.472,-26.883
4000,5.472,-26.798
4001,5.472,-26.564
4002,5.472,-26.27
4003,5.472,-26.103
4004,5.472,-25.792
4005,5.472,-25.584
4006,5.472,-25.353
4007,5.472,-25.306
4008,5.472,-25.147
4009,5.472,-25.128
4010,5.472,-25.249
4011,5.472,-25.26
4012,5.472,-25.356
4013,5.472,-25.523
4014,5.472,-25.729
4015,5.472,-25.798
4016,5.472,-26.284
4017,5.472,-26.498
4018,5.472,-26.776
4019,5.472,-27.223
4020,5.472,-27.226
4021,5.472,-27.699
4022,5.472,-28.089
4023,5.472,-28.196
4024,5.472,-28.374
4025,5.472,-28.616
4026,5.472,-28.622
4027,5.472,-28.83
4028,5.472,-29.014
4029,5.472,-29.338
4030,5.472,-29.61
4031,5.472,-29.638
4032,5.472,-29.566
4033,5.472,-29.811
4034,5.472,-30.017
4035,5.472,-29.855
4036,5.472,-29.827
4037,5.472,-29.781
4038,5.472,-29.443
4039,5.472,-30.335
4040,5.472,-29.119
4041,5.472,-29.833
4042,5.472,-33.294
4043,5.472,-29.454
4044,5.472,-29.001
4045,5.472,-28.591
4046,5.472,-28.495
4047,5.472,-28.377
4048,5.472,-28.102
4049,5.472,-27.655
4050,5.472,-27.526
4051,5.472,-27.298
4052,5.472,-26.919
4053,5.472,-26.894
4054,5.472,-26.713
4055,5.472,-26.688
4056,5.472,-26.611
4057,5.472,-26.658
4058,5.472,-26.606
4059,5.472,-26.844
4060,5.472,-26.908
4061,5.472,-27.056
4062,5.472,-27.061
4063,5.472,-27.487
4064,5.472,-27.998
4065,5.472,-28.251
4066,5.472,-28.383
4067,5.472,-29.088
4068,5.472,-29.127
4069,5.472,-29.264
4070,5.472,-29.448
4071,5.472,-29.937
4072,5.472,-30.02
4073,5.472,-30.487
4074,5.472,-30.316
4075,5.472,-30.827
4076,5.472,-30.824
4077,5.472,-31.33
4078,5.472,-31.599
4079,5.472,-31.261
4080,5.472,-31.264
4081,5.472,-31.127
4082,5.472,-31.467
4083,5.472,-31.83
4084,5.472,-32.027
4085,5.472,-32.838
4086,5.472,-32.818
4087,5.472,-32.711
4088,5.472,-32.678
4089,5.472,-32.928
4090,5.472,-33.011
4091,5.472,-32.437
4092,5.472,-32.195
4093,5.472,-32.796
4094,5.472,-33.258
4095,5.472,-32.882
4096,5.472,-33.052
4097,5.472,-32.862
4098,5.472,-31.863
4099,5.472,-31.604
4100,5.472,-31.81
4101,5.472,-31.418
4102,5.472,-31.135
4103,5.472,-30.964
4104,5.472,-31.159
4105,5.472,-31.129
4106,5.472,-31.228
4107,5.472,-31.074
4108,5.472,-31.382
4109,5.472,-30.929
4110,5.472,-30.959
4111,5.472,-31.495
4112,5.472,-31.289
4113,5.472,-32.016
4114,5.472,-32.148
4115,5.472,-31.742
4116,5.472,-32.063
4117,5.472,-32.489
4118,5.472,-32.612
4119,5.472,-32.222
4120,5.472,-31.552
4121,5.472,-31.854
4122,5.472,-32.579
4123,5.472,-33.159
4124,5.472,-34.016
4125,5.472,-33.258
4126,5.472,-33.241
4127,5.472,-33.332
4128,5.472,-32.607
4129,5.472,-32.596
4130,5.472,-32.415
4131,5.472,-32.434
4132,5.472,-32.538
4133,5.472,-32.621
4134,5.472,-32.601
4135,5.472,-31.863
4136,5.472,-31.302
4137,5.472,-31.154
4138,5.472,-30.78
4139,5.472,-30.874
4140,5.472,-30.333
4141,5.472,-29.987
4142,5.472,-29.706
4143,5.472,-29.468
4144,5.472,-29.377
4145,5.472,-29.039
4146,5.472,-28.687
4147,5.472,-28.495
4148,5.472,-28.226
4149,5.472,-28.237
4150,5.472,-28.322
4151,5.472,-28.141
4152,5.472,-27.957
4153,5.472,-27.938
4154,5.472,-28.02
4155,5.472,-27.863
4156,5.472,-27.995
4157,5.472,-27.924
4158,5.472,-28.034
4159,5.472,-28.35
4160,5.472,-28.608
4161,5.472,-28.932
4162,5.472,-29.039
4163,5.472,-28.943
4164,5.472,-29.286
4165,5.472,-29.141
4166,5.472,-29.278
4167,5.472,-29.61
4168,5.472,-29.852
4169,5.472,-29.786
4170,5.472,-29.388
4171,5.472,-29.805
4172,5.472,-30.206
4173,5.472,-29.781
4174,5.472,-29.605
4175,5.472,-29.723
4176,5.472,-29.503
4177,5.472,-29.599
4178,5.472,-29.701
4179,5.472,-29.594
4180,5.472,-29.542
4181,5.472,-28.869
4182,5.472,-28.959
4183,5.472,-28.594
4184,5.472,-28.457
4185,5.472,-28.201
4186,5.472,-28.094
4187,5.472,-27.751
4188,5.472,-27.6
4189,5.472,-27.454
4190,5.472,-27.229
4191,5.472,-26.803
4192,5.472,-26.57
4193,5.472,-26.405
4194,5.472,-26.35
4195,5.472,-26.097
4196,5.472,-26.064
4197,5.472,-26.023
4198,5.472,-25.96
4199,5.472,-26.07
4200,5.472,-26.07
4201,5.472,-26.084
4202,5.472,-26.084
4203,5.472,-26.15
4204,5.472,-26.317
4205,5.472,-26.526
4206,5.472,-26.655
4207,5.472,-26.965
4208,5.472,-27.339
4209,5.472,-27.597
4210,5.472,-27.822
4211,5.472,-28.171
4212,5.472,-28.665
4213,5.472,-28.698
4214,5.472,-28.882
4215,5.472,-29.069
4216,5.472,-29.33
4217,5.472,-29.325
4218,5.472,-29.503
4219,5.472,-30.121
4220,5.472,-30.088
4221,5.472,-30.107
4222,5.472,-30.121
4223,5.472,-30.237
4224,5.472,-30.272
4225,5.472,-30.495
4226,5.472,-30.627
4227,5.472,-30.289
4228,5.472,-30.357
4229,5.472,-30.399
4230,5.472,-29.989
4231,5.472,-29.901
4232,5.472,-29.929
4233,5.472,-29.726
4234,5.472,-29.844
4235,5.472,-29.665
4236,5.472,-30.368
4237,5.472,-30.198
4238,5.472,-30.058
4239,5.472,-29.94
4240,5.472,-30.05
4241,5.472,-29.608
4242,5.472,-29.882
4243,5.472,-29.915
4244,5.472,-30.151
4245,5.472,-30.374
4246,5.472,-30.443
4247,5.472,-30.487
4248,5.472,-31.129
4249,5.472,-31.849
4250,5.472,-31.961
4251,5.472,-32.198
4252,5.472,-32.437
4253,5.472,-33.137
4254,5.472,-33.445
4255,5.472,-34.054
4256,5.472,-34.348
4257,5.472,-35.617
4258,5.472,-35.06
4259,5.472,-37.732
4260,5.472,-38.823
4261,5.472,-37.276
4262,5.472,-37.353
4263,5.472,-37.109
4264,5.472,-42.058
4265,5.472,-39.957
4266,5.472,-38.842
4267,5.472,-39.251
4268,5.472,-39.122
4269,5.472,-39.012
4270,5.472,-37.589
4271,5.472,-37.175
4272,5.472,-39.018
4273,5.472,-36.779
4274,5.472,-36.557
4275,5.472,-36.71
4276,5.472,-36.57
4277,5.472,-35.532
4278,5.472,-34.238
4279,5.472,-32.989
4280,5.472,-32.596
4281,5.472,-32.352
4282,5.472,-31.665
4283,5.472,-30.915
4284,5.472,-30.215
4285,5.472,-29.522
4286,5.472,-28.965
4287,5.472,-28.492
4288,5.472,-27.789
4289,5.472,-27.578
4290,5.472,-27.215
4291,5.472,-26.877
4292,5.472,-26.432
4293,5.472,-26.152
4294,5.472,-25.9
4295,5.472,-25.597
4296,5.472,-25.304
4297,5.472,-25.111
4298,5.472,-24.936
4299,5.472,-24.779
4300,5.472,-24.642
4301,5.472,-24.589
4302,5.472,-24.455
4303,5.472,-24.301
4304,5.472,-24.106
4305,5.472,-23.955
4306,5.472,-23.79
4307,5.472,-23.573
4308,5.472,-23.411
4309,5.472,-23.208
4310,5.472,-23.084
4311,5.472,-22.854
4312,5.472,-22.598
4313,5.472,-22.365
4314,5.472,-22.17
4315,5.472,-21.925
4316,5.472,-21.593
4317,5.472,-21.359
4318,5.472,-21.12
4319,5.472,-20.84
4320,5.472,-20.511
4321,5.472,-20.217
4322,5.472,-19.906
4323,5.472,-19.615
4324,5.472,-19.258
4325,5.472,-18.89
4326,5.472,-18.574
4327,5.472,-18.256
4328,5.472,-17.94
4329,5.472,-17.654
4330,5.472,-17.357
4331,5.472,-17.113
4332,5.472,-16.877
4333,5.472,-16.682
4334,5.472,-16.536
4335,5.472,-16.424
4336,5.472,-16.36
4337,5.472,-16.327
4338,5.472,-16.336
4339,5.472,-16.38
4340,5.472,-16.459
4341,5.472,-16.55
4342,5.472,-16.66
4343,5.472,-16.781
4344,5.472,-16.937
4345,5.472,-17.075
4346,5.472,-17.234
4347,5.472,-17.36
4348,5.472,-17.481
4349,5.472,-17.58
4350,5.472,-17.704
4351,5.472,-17.802
4352,5.472,-17.877
4353,5.472,-17.937
4354,5.472,-17.973
4355,5.472,-18.025
4356,5.472,-18.055
4357,5.472,-18.058
4358,5.472,-18.044
4359,5.472,-18.044
4360,5.472,-17.978
4361,5.472,-17.912
4362,5.472,-17.819
4363,5.472,-17.72
4364,5.472,-17.594
4365,5.472,-17.467
4366,5.472,-17.379
4367,5.472,-17.193
4368,5.472,-16.992
4369,5.472,-16.786
4370,5.472,-16.555
4371,5.472,-16.314
4372,5.472,-16.105
4373,5.472,-15.858
4374,5.472,-15.608
4375,5.472,-15.377
4376,5.472,-15.163
4377,5.472,-14.943
4378,5.472,-14.776
4379,5.472,-14.625
4380,5.472,-14.517
4381,5.472,-14.427
4382,5.472,-14.386
4383,5.472,-14.383
4384,5.472,-14.441
4385,5.472,-14.504
4386,5.472,-14.616
4387,5.472,-14.754
4388,5.472,-14.894
4389,5.472,-15.064
4390,5.472,-15.276
4391,5.472,-15.457
4392,5.472,-15.66
4393,5.472,-15.877
4394,5.472,-16.069
4395,5.472,-16.259
4396,5.472,-16.435
4397,5.472,-16.619
4398,5.472,-16.781
4399,5.472,-16.907
4400,5.472,-17.047
4400,5.472,-17.127
4401,5.472,-17.198
4402,5.472,-17.259
4403,5.472,-17.305
4404,5.472,-17.297
4405,5.472,-17.275
4406,5.472,-17.239
4407,5.472,-17.162
4408,5.472,-17.072
4409,5.472,-16.959
4410,5.472,-16.811
4411,5.472,-16.665
4412,5.472,-16.484
4413,5.472,-16.303
4414,5.472,-16.086
4415,5.472,-15.866
4416,5.472,-15.646
4417,5.472,-15.421
4418,5.472,-15.177
4419,5.472,-14.946
4420,5.472,-14.732
4421,5.472,-14.493
4422,5.472,-14.27
4423,5.472,-14.07
4424,5.472,-13.888
4425,5.472,-13.729
4426,5.472,-13.603
4427,5.472,-13.512
4428,5.472,-13.471
4429,5.472,-13.452
4430,5.472,-13.452
4431,5.472,-13.496
4432,5.472,-13.57
4433,5.472,-13.666
4434,5.472,-13.773
4435,5.472,-13.899
4436,5.472,-14.037
4437,5.472,-14.199
4438,5.472,-14.364
4439,5.472,-14.534
4440,5.472,-14.721
4441,5.472,-14.902
4442,5.472,-15.064
4443,5.472,-15.232
4444,5.472,-15.41
4445,5.472,-15.553
4446,5.472,-15.674
4447,5.472,-15.797
4448,5.472,-15.885
4449,5.472,-15.979
4450,5.472,-16.034
4451,5.472,-16.083
4452,5.472,-16.069
4453,5.472,-16.056
4454,5.472,-16.023
4455,5.472,-15.957
4456,5.472,-15.88
4457,5.472,-15.764
4458,5.472,-15.63
4459,5.472,-15.482
4460,5.472,-15.292
4461,5.472,-15.072
4462,5.472,-14.836
4463,5.472,-14.57
4464,5.472,-14.342
4465,5.472,-14.07
4466,5.472,-13.801
4467,5.472,-13.512
4468,5.472,-13.243
4469,5.472,-12.966
4470,5.472,-12.707
4471,5.472,-12.479
4472,5.472,-12.268
4473,5.472,-12.095
4474,5.472,-11.955
4475,5.472,-11.839
4476,5.472,-11.782
4477,5.472,-11.743
4478,5.472,-11.743
4479,5.472,-11.765
4480,5.472,-11.823
4481,5.472,-11.897
4482,5.472,-11.993
4483,5.472,-12.117
4484,5.472,-12.254
4485,5.472,-12.392
4486,5.472,-12.545
4487,5.472,-12.699
4488,5.472,-12.858
4489,5.472,-13.023
4490,5.472,-13.188
4491,5.472,-13.347
4492,5.472,-13.52
4493,5.472,-13.666
4494,5.472,-13.814
4495,5.472,-13.952
4496,5.472,-14.072
4497,5.472,-14.177
4498,5.472,-14.246
4499,5.472,-14.317
4500,5.472,-14.361
4501,5.472,-14.397
4502,5.472,-14.386
4503,5.472,-14.35
4504,5.472,-14.289
4505,5.472,-14.202
4506,5.472,-14.078
4507,5.472,-13.935
4508,5.472,-13.757
4509,5.472,-13.548
4510,5.472,-13.325
4511,5.472,-13.103
4512,5.472,-12.845
4513,5.472,-12.573
4514,5.472,-12.306
4515,5.472,-12.023
4516,5.472,-11.732
4517,5.472,-11.444
4518,5.472,-11.172
4519,5.472,-10.906
4520,5.472,-10.68
4521,5.472,-10.474
4522,5.472,-10.299
4523,5.472,-10.158
4524,5.472,-10.051
4525,5.472,-9.963
4526,5.472,-9.931
4527,5.472,-9.925
4528,5.472,-9.952
4529,5.472,-9.999
4530,5.472,-10.06
4531,5.472,-10.147
4532,5.472,-10.255
4533,5.472,-10.359
4534,5.472,-10.466
4535,5.472,-10.59
4536,5.472,-10.705
4537,5.472,-10.829
4538,5.472,-10.961
4539,5.472,-11.084
4540,5.472,-11.205
4541,5.472,-11.32
4542,5.472,-11.422
4543,5.472,-11.513
4544,5.472,-11.595
4545,5.472,-11.655
4546,5.472,-11.705
4547,5.472,-11.749
4548,5.472,-11.768
4549,5.472,-11.763
4550,5.472,-11.746
4551,5.472,-11.705
4552,5.472,-11.647
4553,5.472,-11.559
4554,5.472,-11.46
4555,5.472,-11.331
4556,5.472,-11.169
4557,5.472,-11.002
4558,5.472,-10.807
4559,5.472,-10.603
4560,5.472,-10.367
4561,5.472,-10.123
4562,5.472,-9.873
4563,5.472,-9.601
4564,5.472,-9.326
4565,5.472,-9.06
4566,5.472,-8.788
4567,5.472,-8.535
4568,5.472,-8.296
4569,5.472,-8.098
4570,5.472,-7.895
4571,5.472,-7.73
4572,5.472,-7.596
4573,5.472,-7.483
4574,5.472,-7.409
4575,5.472,-7.354
4576,5.472,-7.327
4577,5.472,-7.318
4578,5.472,-7.332
4579,5.472,-7.362
4580,5.472,-7.404
4581,5.472,-7.45
4582,5.472,-7.508
4583,5.472,-7.571
4584,5.472,-7.643
4585,5.472,-7.708
4586,5.472,-7.777
4587,5.472,-7.857
4588,5.472,-7.928
4589,5.472,-7.991
4590,5.472,-8.052
4591,5.472,-8.107
4592,5.472,-8.142
4593,5.472,-8.167
4594,5.472,-8.192
4595,5.472,-8.203
4596,5.472,-8.217
4597,5.472,-8.296
4598,5.472,-8.173
4599,5.472,-8.098
4600,5.472,-8.03
3001,5.865,-23.886
3002,5.865,-23.507
3003,5.865,-22.906
3004,5.865,-22.225
3005,5.865,-21.574
3006,5.865,-20.895
3007,5.865,-20.173
3008,5.865,-19.442
3009,5.865,-18.734
3010,5.865,-18.044
3011,5.865,-17.325
3012,5.865,-16.709
3013,5.865,-16.146
3014,5.865,-15.688
3015,5.865,-15.308
3016,5.865,-15.042
3017,5.865,-14.855
3018,5.865,-14.787
3019,5.865,-14.789
3020,5.865,-14.872
3021,5.865,-14.995
3022,5.865,-15.16
3023,5.865,-15.369
3024,5.865,-15.594
3025,5.865,-15.836
3026,5.865,-16.091
3027,5.865,-16.355
3028,5.865,-16.663
3029,5.865,-16.973
3030,5.865,-17.275
3031,5.865,-17.585
3032,5.865,-17.91
3033,5.865,-18.25
3034,5.865,-18.572
3035,5.865,-18.934
3036,5.865,-19.258
3037,5.865,-19.593
3038,5.865,-19.873
3039,5.865,-20.123
3040,5.865,-20.406
3041,5.865,-20.653
3042,5.865,-20.854
3043,5.865,-21.076
3044,5.865,-21.258
3045,5.865,-21.395
3046,5.865,-21.461
3047,5.865,-21.513
3048,5.865,-21.579
3049,5.865,-21.662
3050,5.865,-21.62
3051,5.865,-21.618
3052,5.865,-21.612
3053,5.865,-21.519
3054,5.865,-21.45
3055,5.865,-21.324
3056,5.865,-21.214
3057,5.865,-21.063
3058,5.865,-20.876
3059,5.865,-20.728
3060,5.865,-20.582
3061,5.865,-20.461
3062,5.865,-20.409
3063,5.865,-20.439
3064,5.865,-20.505
3065,5.865,-20.706
3066,5.865,-20.931
3067,5.865,-21.296
3068,5.865,-21.683
3069,5.865,-22.117
3070,5.865,-22.582
3071,5.865,-23.123
3072,5.865,-23.678
3073,5.865,-24.241
3074,5.865,-24.82
3075,5.865,-25.29
3076,5.865,-25.847
3077,5.865,-26.419
3078,5.865,-26.685
3079,5.865,-27.237
3080,5.865,-27.8
3081,5.865,-28.243
3082,5.865,-28.545
3083,5.865,-28.751
3084,5.865,-29.355
3085,5.865,-29.586
3086,5.865,-29.663
3087,5.865,-29.882
3088,5.865,-29.907
3089,5.865,-30.05
3090,5.865,-30.171
3091,5.865,-30.363
3092,5.865,-30.374
3093,5.865,-30.198
3094,5.865,-30.335
3095,5.865,-30.478
3096,5.865,-30.003
3097,5.865,-29.915
3098,5.865,-29.891
3099,5.865,-29.685
3100,5.865,-29.687
3101,5.865,-29.465
3102,5.865,-28.959
3103,5.865,-29.039
3104,5.865,-28.644
3105,5.865,-28.558
3106,5.865,-28.275
3107,5.865,-28.1
3108,5.865,-27.88
3109,5.865,-27.476
3110,5.865,-27.336
3111,5.865,-27.273
3112,5.865,-27.138
3113,5.865,-27.347
3114,5.865,-27.265
3115,5.865,-27.383
3116,5.865,-27.784
3117,5.865,-28.138
3118,5.865,-28.297
3119,5.865,-28.775
3120,5.865,-29.245
3121,5.865,-29.564
3122,5.865,-29.989
3123,5.865,-30.484
3124,5.865,-31.03
3125,5.865,-31.788
3126,5.865,-31.278
3127,5.865,-31.679
3128,5.865,-32.137
3129,5.865,-32.835
3130,5.865,-32.923
3131,5.865,-33.637
3132,5.865,-33.557
3133,5.865,-33.475
3134,5.865,-33.519
3135,5.865,-34.156
3136,5.865,-34.063
3137,5.865,-34.043
3138,5.865,-34.826
3139,5.865,-35.9
3140,5.865,-35.529
3141,5.865,-34.502
3142,5.865,-34.752
3143,5.865,-34.2
3144,5.865,-34.104
3145,5.865,-35.106
3146,5.865,-35.436
3147,5.865,-34.255
3148,5.865,-34.255
3149,5.865,-33.972
3150,5.865,-33.98
3151,5.865,-32.89
3152,5.865,-33.651
3153,5.865,-33.478
3154,5.865,-33.239
3155,5.865,-32.288
3156,5.865,-32.319
3157,5.865,-32.203
3158,5.865,-32.091
3159,5.865,-31.681
3160,5.865,-31.343
3161,5.865,-31.096
3162,5.865,-31.629
3163,5.865,-31.61
3164,5.865,-31.755
3165,5.865,-31.868
3166,5.865,-32.115
3167,5.865,-32.415
3168,5.865,-33.28
3169,5.865,-33.557
3170,5.865,-34.206
3171,5.865,-33.45
3172,5.865,-33.717
3173,5.865,-34.733
3174,5.865,-31.058
3175,5.865,-27.366
3176,5.865,-29.259
3177,5.865,-32.997
3178,5.865,-35.59
3179,5.865,-36.395
3180,5.865,-36.952
3181,5.865,-37.024
3182,5.865,-38.801
3183,5.865,-36.999
3184,5.865,-37.208
3185,5.865,-37.732
3186,5.865,-37.054
3187,5.865,-39.718
3188,5.865,-39.534
3189,5.865,-38.183
3190,5.865,-37.474
3191,5.865,-38.24
3192,5.865,-37.776
3193,5.865,-38.639
3194,5.865,-37.26
3195,5.865,-38.369
3196,5.865,-37.09
3197,5.865,-36.642
3198,5.865,-37.757
3199,5.865,-36.378
3200,5.865,-35.529
3200,5.865,-35.656
3201,5.865,-36.502
3202,5.865,-35.664
3203,5.865,-36.043
3204,5.865,-35.746
3205,5.865,-34.315
3206,5.865,-35.689
3207,5.865,-33.846
3208,5.865,-34.689
3209,5.865,-34.524
3210,5.865,-34.535
3211,5.865,-35.774
3212,5.865,-35.796
3213,5.865,-35.98
3214,5.865,-36.007
3215,5.865,-35.854
3216,5.865,-36.095
3217,5.865,-37.853
3218,5.865,-37.301
3219,5.865,-39.762
3220,5.865,-37.815
3221,5.865,-37.817
3222,5.865,-37.617
3223,5.865,-38.213
3224,5.865,-37.584
3225,5.865,-37.551
3226,5.865,-37.664
3227,5.865,-38.04
3228,5.865,-37.521
3229,5.865,-37.916
3230,5.865,-38.268
3231,5.865,-38.586
3232,5.865,-39.762
3233,5.865,-42.597
3234,5.865,-40.177
3235,5.865,-41.009
3236,5.865,-40.144
3237,5.865,-40.38
3238,5.865,-40.278
3239,5.865,-38.043
3240,5.865,-39.644
3241,5.865,-38.633
3242,5.865,-38.507
3243,5.865,-38.04
3244,5.865,-38.295
3245,5.865,-37.076
3246,5.865,-36.727
3247,5.865,-37.414
3248,5.865,-37.988
3249,5.865,-38.762
3250,5.865,-38.617
3251,5.865,-38.622
3252,5.865,-37.342
3253,5.865,-37.837
3254,5.865,-38.07
3255,5.865,-37.625
3256,5.865,-37.405
3257,5.865,-36.859
3258,5.865,-35.236
3259,5.865,-38.515
3260,5.865,-36.658
3261,5.865,-37.837
3262,5.865,-38.196
3263,5.865,-38.29
3264,5.865,-40.333
3265,5.865,-42.487
3266,5.865,-39.8
3267,5.865,-39.844
3268,5.865,-43.866
3269,5.865,-43.025
3270,5.865,-40.427
3271,5.865,-42.767
3272,5.865,-53.179
3273,5.865,-42.726
3274,5.865,-47.398
3275,5.865,-51.243
3276,5.865,-41.946
3277,5.865,-40.528
3278,5.865,-42.319
3279,5.865,-43.286
3280,5.865,-43.182
3281,5.865,-43.261
3282,5.865,-49.356
3283,5.865,-41.501
3284,5.865,-42.877
3285,5.865,-52.674
3286,5.865,-41.759
3287,5.865,-40.24
3288,5.865,-40.638
3289,5.865,-49.386
3290,5.865,-45.549
3291,5.865,-40.273
3292,5.865,-41.707
3293,5.865,-40.333
3294,5.865,-38.578
3295,5.865,-37.699
3296,5.865,-39.073
3297,5.865,-41.1
3298,5.865,-40.053
3299,5.865,-40.696
3300,5.865,-37.114
3301,5.865,-38.949
3302,5.865,-40.844
3303,5.865,-40.861
3304,5.865,-38.685
3305,5.865,-39.537
3306,5.865,-39.77
3307,5.865,-40.19
3308,5.865,-38.902
3309,5.865,-39.062
3310,5.865,-38.754
3311,5.865,-40.806
3312,5.865,-39.196
3313,5.865,-41.759
3314,5.865,-39.037
3315,5.865,-39.581
3316,5.865,-40.688
3317,5.865,-44.187
3318,5.865,-48.864
3319,5.865,-44.256
3320,5.865,-43.58
3321,5.865,-39.169
3322,5.865,-39.814
3323,5.865,-46.769
3324,5.865,-50.554
3325,5.865,-53.116
3326,5.865,-50.768
3327,5.865,-56.687
3328,5.865,-53.957
3329,5.865,-48.845
3330,5.865,-53.07
3331,5.865,-49.603
3332,5.865,-51.542
3333,5.865,-54.24
3334,5.865,-45.522
3335,5.865,-51.534
3336,5.865,-46.066
3337,5.865,-44.948
3338,5.865,-49.211
3339,5.865,-50.952
3340,5.865,-51.037
3341,5.865,-45.983
3342,5.865,-46.59
3343,5.865,-45.917
3344,5.865,-42.094
3345,5.865,-43.286
3346,5.865,-44.063
3347,5.865,-43.187
3348,5.865,-46.859
3349,5.865,-41.951
3350,5.865,-41.053
3351,5.865,-41.256
3352,5.865,-40.973
3353,5.865,-43.805
3354,5.865,-42.742
3355,5.865,-48.469
3356,5.865,-50.529
3357,5.865,-53.152
3358,5.865,-44.39
3359,5.865,-49.293
3360,5.865,-47.585
3361,5.865,-45.027
3362,5.865,-47.293
3363,5.865,-54.086
3364,5.865,-48.691
3365,5.865,-56.536
3366,5.865,-56.258
3367,5.865,-47.755
3368,5.865,-47.153
3369,5.865,-47.337
3370,5.865,-49.521
3371,5.865,-51.358
3372,5.865,-55.896
3373,5.865,-49.342
3374,5.865,-56.484
3375,5.865,-56.649
3376,5.865,-52.031
3377,5.865,-47.697
3378,5.865,-51.949
3379,5.865,-48.796
3380,5.865,-47.703
3381,5.865,-45.503
3382,5.865,-50.414
3383,5.865,-53.353
3384,5.865,-48.672
3385,5.865,-45.384
3386,5.865,-45.72
3387,5.865,-45.769
3388,5.865,-40.386
3389,5.865,-40.99
3390,5.865,-40.05
3391,5.865,-41.053
3392,5.865,-40.784
3393,5.865,-39.207
3394,5.865,-39.806
3395,5.865,-40.451
3396,5.865,-40.218
3397,5.865,-38.317
3398,5.865,-36.807
3399,5.865,-38.317
3400,5.865,-39.413
3401,5.865,-40.564
3402,5.865,-41.825
3403,5.865,-43.407
3404,5.865,-41.553
3405,5.865,-42.706
3406,5.865,-41.462
3407,5.865,-48.851
3408,5.865,-43.256
3409,5.865,-46.755
3410,5.865,-43.657
3411,5.865,-44.904
3412,5.865,-43.377
3413,5.865,-50.699
3414,5.865,-47.922
3415,5.865,-51.496
3416,5.865,-55.55
3417,5.865,-51.468
3418,5.865,-45.016
3419,5.865,-45.456
3420,5.865,-52.864
3421,5.865,-46.313
3422,5.865,-44.187
3423,5.865,-46.648
3424,5.865,-47.524
3425,5.865,-44.61
3426,5.865,-45.706
3427,5.865,-45.711
3428,5.865,-46.049
3429,5.865,-47.175
3430,5.865,-50.383
3431,5.865,-46.92
3432,5.865,-43.901
3433,5.865,-41.825
3434,5.865,-42.819
3435,5.865,-43.031
3436,5.865,-41.344
3437,5.865,-42.006
3438,5.865,-39.811
3439,5.865,-37.202
3440,5.865,-38.57
3441,5.865,-36.34
3442,5.865,-38.891
3443,5.865,-37.988
3444,5.865,-37.029
3445,5.865,-37.257
3446,5.865,-37.221
3447,5.865,-38.007
3448,5.865,-37.015
3449,5.865,-36.381
3450,5.865,-37.757
3451,5.865,-38.468
3452,5.865,-39.449
3453,5.865,-39.166
3454,5.865,-43.014
3455,5.865,-37.919
3456,5.865,-38.251
3457,5.865,-41.207
3458,5.865,-41.992
3459,5.865,-41.501
3460,5.865,-41.896
3461,5.865,-40.355
3462,5.865,-43.401
3463,5.865,-42.712
